label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
paper,paper02-054.png,0.0,0.0,0.0,0.2356114685535431,-0.09794199466705322,0.00033898185938596725,0.44959062337875366,-0.23170003294944763,0.0004612842167261988,0.35088101029396057,-0.15659959614276886,0.0003676515771076083,0.5460176467895508,-0.2847742736339569,0.0005451805191114545,0.2878003716468811,-0.40245863795280457,-0.0008193849353119731,0.4380016326904297,-0.5751364231109619,-0.0011392472079023719,0.5068734288215637,-0.7236653566360474,-0.001281914534047246,0.5529076457023621,-0.8332414627075195,-0.0013387126382440329,0.13746561110019684,-0.43306437134742737,-0.000853982288390398,0.1850365400314331,-0.6934922933578491,-0.0012616761960089207,0.19211651384830475,-0.8706126809120178,-0.0013249440817162395,0.19129574298858643,-1.0030189752578735,-0.0013482407666742802,-0.006721058860421181,-0.43018639087677,-0.0007654188084416091,-0.0015724038239568472,-0.6707869172096252,-0.0011419394286349416,0.0029153989162296057,-0.8344205617904663,-0.0012182757491245866,0.0022477032616734505,-0.940222442150116,-0.001211236696690321,-0.12475642561912537,-0.4251340627670288,-0.0005723697249777615,-0.18267714977264404,-0.6044254899024963,-0.0008623039466328919,-0.21192438900470734,-0.7136214375495911,-0.0009601304191164672,-0.22488784790039062,-0.813242495059967,-0.0009901628363877535
paper,paper02-055.png,0.0,0.0,0.0,0.22678813338279724,-0.10131549090147018,0.0004009509866591543,0.4434238076210022,-0.23526442050933838,0.0005042871343903244,0.3400495648384094,-0.15990430116653442,0.0004289601056370884,0.5403794050216675,-0.29369303584098816,0.0005653189728036523,0.29085981845855713,-0.41282740235328674,-0.0007992374594323337,0.43238040804862976,-0.5824151039123535,-0.0011164458701387048,0.5002800226211548,-0.7276657819747925,-0.0012563163181766868,0.5461946129798889,-0.8376572728157043,-0.0013186406577005982,0.14337904751300812,-0.43837714195251465,-0.0008874065242707729,0.18666447699069977,-0.6970064640045166,-0.001312876120209694,0.19129836559295654,-0.8780153393745422,-0.0013901658821851015,0.18993628025054932,-1.017284631729126,-0.0014268826926127076,-0.002238876186311245,-0.4337805509567261,-0.0008461899124085903,-0.0005267944070510566,-0.6718311309814453,-0.0012304856209084392,0.004854637663811445,-0.8415476083755493,-0.0012943175388500094,0.0010027227690443397,-0.9557802081108093,-0.0012833253713324666,-0.12634924054145813,-0.42676231265068054,-0.0006969571695663035,-0.1891457736492157,-0.6096705794334412,-0.0009957728907465935,-0.22686386108398438,-0.724297046661377,-0.0010886113159358501,-0.24997562170028687,-0.8292335271835327,-0.0011165092000737786
paper,paper02-056.png,0.0,0.0,0.0,0.22026653587818146,-0.10686035454273224,0.00041284540202468634,0.4309830069541931,-0.23729972541332245,0.00048504190635867417,0.3309001922607422,-0.1633709967136383,0.00042791711166501045,0.531364381313324,-0.28998512029647827,0.0005222844774834812,0.2891114354133606,-0.4171138107776642,-0.0008032755577005446,0.43483808636665344,-0.5780539512634277,-0.0011211588280275464,0.502535343170166,-0.7276490926742554,-0.0012645984534174204,0.5458763241767883,-0.8378646969795227,-0.0013383877230808139,0.14139994978904724,-0.4409526288509369,-0.0009172528516501188,0.1840500682592392,-0.6905726194381714,-0.0013354336842894554,0.1860400140285492,-0.8688632845878601,-0.0014112252974882722,0.18450023233890533,-1.0095702409744263,-0.001460040220990777,-0.005155413411557674,-0.43491649627685547,-0.000905433960724622,-0.003709284821525216,-0.6681483387947083,-0.0013182902475818992,0.0030579695012420416,-0.8391047716140747,-0.0014208658831194043,-0.0015849831979721785,-0.9575177431106567,-0.0014462264953181148,-0.13188087940216064,-0.42976224422454834,-0.0007813494885340333,-0.1970835030078888,-0.6086739897727966,-0.0011330730048939586,-0.24115939438343048,-0.7213215827941895,-0.0012755454517900944,-0.2729060649871826,-0.8288955688476562,-0.0013481172500178218
paper,paper02-057.png,0.0,0.0,0.0,0.2052178680896759,-0.11805684864521027,0.0005903454148210585,0.4117507040500641,-0.2516750395298004,0.0008088377071544528,0.31371739506721497,-0.179413840174675,0.0006961715989746153,0.5036181807518005,-0.30154943466186523,0.000898397876881063,0.2792114019393921,-0.4336760640144348,-0.0006122087361291051,0.41510868072509766,-0.5957165956497192,-0.0009376441012136638,0.4844127893447876,-0.7373895645141602,-0.001106059760786593,0.5337712168693542,-0.8456281423568726,-0.0011923579731956124,0.14081557095050812,-0.45272284746170044,-0.0008104752632789314,0.1824156939983368,-0.7002006769180298,-0.0012372788041830063,0.18555572628974915,-0.879097580909729,-0.0013315101386979222,0.18560893833637238,-1.0190273523330688,-0.0013869866961613297,-0.002622110303491354,-0.44271042943000793,-0.000872330681886524,-0.0022097602486610413,-0.6726133227348328,-0.0012793777277693152,0.00228945747949183,-0.8437062501907349,-0.001348915509879589,-0.00367792509496212,-0.9620313048362732,-0.0013396207941696048,-0.13336047530174255,-0.42810165882110596,-0.000808090204373002,-0.19788877665996552,-0.613719642162323,-0.001115489169023931,-0.23841524124145508,-0.7269647121429443,-0.0011947532184422016,-0.2684299051761627,-0.8284070491790771,-0.0012164188083261251
paper,paper02-058.png,0.0,0.0,0.0,0.20345135033130646,-0.12306629866361618,0.0005610336665995419,0.40338170528411865,-0.25151926279067993,0.0007226988091133535,0.3115676939487457,-0.18260352313518524,0.0006363772554323077,0.49135622382164,-0.30519023537635803,0.000784250907599926,0.28419533371925354,-0.42848116159439087,-0.000690773013047874,0.4228401184082031,-0.5908581018447876,-0.0010194052010774612,0.48874762654304504,-0.736655592918396,-0.0011701565235853195,0.533879816532135,-0.8455593585968018,-0.0012471011141315103,0.14155326783657074,-0.4484984874725342,-0.0008884037379175425,0.18640552461147308,-0.694229006767273,-0.001358339679427445,0.18834911286830902,-0.8736248016357422,-0.0014769636327400804,0.1868683099746704,-1.016558051109314,-0.001546774641610682,-0.004758669063448906,-0.4395005404949188,-0.0009459267603233457,-0.003697237465530634,-0.6651613116264343,-0.0014070075703784823,0.0014052084879949689,-0.8368262052536011,-0.0015306539135053754,-0.006598576437681913,-0.9571313858032227,-0.0015538883162662387,-0.13546577095985413,-0.42766234278678894,-0.0008734622970223427,-0.20000828802585602,-0.6065937876701355,-0.0012210127897560596,-0.2435852289199829,-0.7169927954673767,-0.0013416102156043053,-0.27865225076675415,-0.8187239170074463,-0.0013963028322905302
paper,paper02-059.png,0.0,0.0,0.0,0.20126883685588837,-0.12809793651103973,0.0006436130497604609,0.3960145115852356,-0.26178666949272156,0.000867013877723366,0.30731621384620667,-0.1914944350719452,0.0007574648479931056,0.48575329780578613,-0.3118014335632324,0.0009509663213975728,0.28010281920433044,-0.43572181463241577,-0.0006048307404853404,0.4178691804409027,-0.594948410987854,-0.0009248379501514137,0.4853796660900116,-0.7398697137832642,-0.0010752332163974643,0.5309329628944397,-0.8474130630493164,-0.001149111078120768,0.13804912567138672,-0.453473836183548,-0.000833112804684788,0.18738749623298645,-0.6998586058616638,-0.001278231735341251,0.18884116411209106,-0.8819448351860046,-0.0013720967108383775,0.18641319870948792,-1.0256050825119019,-0.001422878005541861,-0.008787660859525204,-0.4441007971763611,-0.0009171513374894857,-0.007185428868979216,-0.6767809987068176,-0.0013332588132470846,-0.0036522899754345417,-0.8503054976463318,-0.0013958229683339596,-0.012225511483848095,-0.9706969261169434,-0.0013790398370474577,-0.13965024054050446,-0.4318462908267975,-0.0008693907875567675,-0.21072426438331604,-0.6154301166534424,-0.0011788486735895276,-0.2550525963306427,-0.7282354235649109,-0.0012561017647385597,-0.2907210886478424,-0.8304053544998169,-0.0012756697833538055
paper,paper02-060.png,0.0,0.0,0.0,0.20061679184436798,-0.12244894355535507,0.0006327512091957033,0.3901999592781067,-0.25415125489234924,0.0008215311681851745,0.3013921082019806,-0.1829647272825241,0.0007300440920516849,0.4823991358280182,-0.30885806679725647,0.0008845801348797977,0.28189557790756226,-0.430611252784729,-0.0006169942207634449,0.4174719452857971,-0.5960296988487244,-0.0009397653630003333,0.4846811890602112,-0.7409462332725525,-0.0010885281953960657,0.5311416387557983,-0.8472822904586792,-0.001160259242169559,0.14231309294700623,-0.45030322670936584,-0.0008442667312920094,0.19220156967639923,-0.6986834406852722,-0.001291148830205202,0.19490103423595428,-0.880660891532898,-0.0013918607728555799,0.19343668222427368,-1.0216259956359863,-0.0014487853040918708,-0.004148386884480715,-0.44078484177589417,-0.0009273916948586702,-0.0013903833460062742,-0.6776445508003235,-0.001350915408693254,-0.0004196389054413885,-0.8527050018310547,-0.0014280864270403981,-0.01075917761772871,-0.9714973568916321,-0.0014231372624635696,-0.1359027773141861,-0.42764711380004883,-0.0008772567962296307,-0.20866604149341583,-0.6120989918708801,-0.0011995548848062754,-0.2539565861225128,-0.7254520654678345,-0.0012900312431156635,-0.28965890407562256,-0.8284702301025391,-0.0013195559149608016
paper,paper02-061.png,0.0,0.0,0.0,0.20386534929275513,-0.12524697184562683,0.0006152487476356328,0.39463984966278076,-0.2574683129787445,0.0008175856783054769,0.30835992097854614,-0.18733029067516327,0.0007167375879362226,0.4833984375,-0.3110714256763458,0.0008906407747417688,0.28324422240257263,-0.4269244074821472,-0.0006420077988877892,0.4151601493358612,-0.5935700535774231,-0.0009910628432407975,0.4802010655403137,-0.7421006560325623,-0.0011601289734244347,0.5265438556671143,-0.8501470685005188,-0.0012459076242521405,0.14231136441230774,-0.4480707347393036,-0.0008675838471390307,0.1901344656944275,-0.6930639147758484,-0.0013483745278790593,0.19407369196414948,-0.8738279938697815,-0.0014742587227374315,0.19437925517559052,-1.0163871049880981,-0.0015477333217859268,-0.00627350527793169,-0.4423161745071411,-0.0009524124907329679,-0.0035805038642138243,-0.6721200346946716,-0.001419745502062142,0.0015392237110063434,-0.8469094038009644,-0.0015359811950474977,-0.006084703840315342,-0.9666933417320251,-0.001551316468976438,-0.1402748078107834,-0.4323843717575073,-0.0009033450623974204,-0.21185387670993805,-0.6128348708152771,-0.0012578193563967943,-0.2576434910297394,-0.7256559133529663,-0.001376089989207685,-0.2952956557273865,-0.8288735151290894,-0.001425839145667851
paper,paper02-062.png,0.0,0.0,0.0,0.20438946783542633,-0.1287342756986618,0.0006245902623049915,0.3978925347328186,-0.2628893256187439,0.0008298822212964296,0.3103049695491791,-0.193833127617836,0.00072924152482301,0.48972246050834656,-0.31264522671699524,0.0009013625676743686,0.2833517789840698,-0.4290618300437927,-0.0006324463174678385,0.4182474613189697,-0.5961784720420837,-0.0009607084793969989,0.48047345876693726,-0.7437009215354919,-0.0011037478689104319,0.5242042541503906,-0.8515918254852295,-0.0011753170983865857,0.14170803129673004,-0.4488735795021057,-0.0008773671579547226,0.19190770387649536,-0.694021999835968,-0.0013647291343659163,0.19729271531105042,-0.8754816055297852,-0.0014928075252100825,0.19935210049152374,-1.0173101425170898,-0.0015672340523451567,-0.0070254746824502945,-0.4414266049861908,-0.0009807555470615625,-0.003079215297475457,-0.6723624467849731,-0.0014677060535177588,0.002968795597553253,-0.8488219380378723,-0.001603378914296627,-0.004205271601676941,-0.9734373092651367,-0.0016308141639456153,-0.14134781062602997,-0.42893174290657043,-0.0009478753199800849,-0.20899619162082672,-0.6142366528511047,-0.0013169817393645644,-0.2545723617076874,-0.7284381985664368,-0.00144737190566957,-0.2951536774635315,-0.8328410983085632,-0.0015086461789906025
paper,paper02-063.png,0.0,0.0,0.0,0.211947500705719,-0.12271636724472046,0.0005606244667433202,0.40770795941352844,-0.25511571764945984,0.0007262285216711462,0.31798622012138367,-0.18519623577594757,0.0006391648203134537,0.5020847320556641,-0.30370965600013733,0.0007879146141931415,0.2871314287185669,-0.4261660575866699,-0.0006727182189933956,0.42432764172554016,-0.5911728739738464,-0.0010049324482679367,0.4869694411754608,-0.7416939735412598,-0.001150927389971912,0.5274817943572998,-0.8495654463768005,-0.0012205253588035703,0.14590376615524292,-0.4502265453338623,-0.0008740568300709128,0.19782373309135437,-0.6941226124763489,-0.0013369678054004908,0.2006314992904663,-0.8766326308250427,-0.0014389950083568692,0.1993502676486969,-1.0175830125808716,-0.001493428135290742,-0.004239679779857397,-0.4438852369785309,-0.0009406318422406912,0.001570002525113523,-0.6771777868270874,-0.001398850348778069,0.008274199441075325,-0.8528898358345032,-0.0015072209062054753,0.0017790551064535975,-0.972748339176178,-0.001517878845334053,-0.13958248496055603,-0.4321764409542084,-0.000878832011949271,-0.21141985058784485,-0.6123692989349365,-0.0012421893188729882,-0.25787192583084106,-0.727035403251648,-0.0013703752774745226,-0.2966582775115967,-0.8332215547561646,-0.0014255590504035354
paper,paper02-064.png,0.0,0.0,0.0,0.20617635548114777,-0.1305650770664215,0.0006582702044397593,0.40707311034202576,-0.2701663374900818,0.0009009441128000617,0.3141983151435852,-0.19910983741283417,0.000784561678301543,0.5021613836288452,-0.31699591875076294,0.0009927948703989387,0.2812400758266449,-0.4344278872013092,-0.0005753227742388844,0.41559717059135437,-0.5987972021102905,-0.0008963379077613354,0.48087823390960693,-0.7444405555725098,-0.0010358538711443543,0.5271316766738892,-0.8497829437255859,-0.0011013206094503403,0.14385131001472473,-0.45248061418533325,-0.0008267329540103674,0.19329103827476501,-0.6948207020759583,-0.001281582866795361,0.19768112897872925,-0.8770060539245605,-0.0013729206984862685,0.1989448070526123,-1.0143165588378906,-0.00141837727278471,-0.0034527797251939774,-0.4452385902404785,-0.0009390230989083648,0.0062666055746376514,-0.6743104457855225,-0.0013772331876680255,0.014745945110917091,-0.8463584780693054,-0.00144728843588382,0.011319206096231937,-0.962560772895813,-0.0014292063424363732,-0.13689717650413513,-0.4329727292060852,-0.0009189353440888226,-0.20198708772659302,-0.6175087094306946,-0.0012597569730132818,-0.24414463341236115,-0.7308497428894043,-0.001357357599772513,-0.2785376012325287,-0.8338481783866882,-0.001386908465065062
paper,paper02-065.png,0.0,0.0,0.0,0.20799797773361206,-0.12245958298444748,0.000533150159753859,0.41941753029823303,-0.2525414228439331,0.0006439550197683275,0.318671315908432,-0.18254287540912628,0.0005833660252392292,0.5221690535545349,-0.29782068729400635,0.0006766251754015684,0.28657037019729614,-0.42559587955474854,-0.0007024527294561267,0.4290785789489746,-0.5858389735221863,-0.001035031396895647,0.49063295125961304,-0.7395744323730469,-0.0011769500561058521,0.5271540284156799,-0.8497688174247742,-0.001244103186763823,0.14495553076267242,-0.44897231459617615,-0.0008955844677984715,0.19851385056972504,-0.6904324293136597,-0.0013509769923985004,0.19841080904006958,-0.8746080994606018,-0.0014282730408012867,0.1944296658039093,-1.014807939529419,-0.0014625330222770572,-0.005251118913292885,-0.4413677155971527,-0.0009570915717631578,0.006755250971764326,-0.6778438091278076,-0.001403308124281466,0.013626284897327423,-0.8540884256362915,-0.001481547369621694,0.01167853269726038,-0.9712255001068115,-0.0014710963005200028,-0.13967587053775787,-0.42926982045173645,-0.0008949342300184071,-0.2068508416414261,-0.6141791343688965,-0.0012642526999115944,-0.25060439109802246,-0.7302055358886719,-0.0013854943681508303,-0.2816392779350281,-0.8361657857894897,-0.001429614145308733
paper,paper02-066.png,0.0,0.0,0.0,0.20612671971321106,-0.12297465652227402,0.0005808701389469206,0.4252457320690155,-0.2568378448486328,0.0007229167385958135,0.3215474486351013,-0.1873246133327484,0.0006508742808364332,0.5281053185462952,-0.30740949511528015,0.0007650305633433163,0.28322747349739075,-0.4282333552837372,-0.0006714353803545237,0.41879212856292725,-0.5893028974533081,-0.0010117683559656143,0.48550111055374146,-0.7381492853164673,-0.0011701469775289297,0.5311752557754517,-0.8472610712051392,-0.0012504530604928732,0.143342524766922,-0.45022112131118774,-0.0008952529751695693,0.19668975472450256,-0.6920144557952881,-0.0013496566098183393,0.20305144786834717,-0.8757134675979614,-0.0014400113141164184,0.20591560006141663,-1.0180116891860962,-0.001489863614551723,-0.005887005943804979,-0.44476667046546936,-0.0009849447524175048,0.010028788819909096,-0.6745920777320862,-0.001424544956535101,0.023872805759310722,-0.8502930998802185,-0.0015019004931673408,0.02755923382937908,-0.9692957997322083,-0.0014961399137973785,-0.1403205245733261,-0.43374428153038025,-0.0009486665367148817,-0.19828888773918152,-0.618560791015625,-0.0013006493682041764,-0.23522590100765228,-0.7344111800193787,-0.0014097117818892002,-0.2612415552139282,-0.8396458625793457,-0.0014514257200062275
paper,paper02-067.png,0.0,0.0,0.0,0.21767835319042206,-0.12043926119804382,0.0005164472968317568,0.44772401452064514,-0.25230541825294495,0.0006042366730980575,0.3375084400177002,-0.18296058475971222,0.0005508294561877847,0.5540041327476501,-0.303042471408844,0.0006282175309024751,0.290383517742157,-0.4198445975780487,-0.0007789070950821042,0.4319033622741699,-0.5787353515625,-0.00113650260027498,0.49789291620254517,-0.7307782769203186,-0.0012947669019922614,0.5404276251792908,-0.8413893580436707,-0.0013714919332414865,0.1486120969057083,-0.4414505660533905,-0.0009706455166451633,0.2025928497314453,-0.6855526566505432,-0.0014384530950337648,0.20717638731002808,-0.8709122538566589,-0.0015076460549607873,0.20871497690677643,-1.0115976333618164,-0.0015384728321805596,-0.0010971635347232223,-0.43798401951789856,-0.0010308771161362529,0.017624085769057274,-0.6756662726402283,-0.0014781579375267029,0.029659444466233253,-0.8531988263130188,-0.0015399549156427383,0.033534374088048935,-0.9720064997673035,-0.0015220908680930734,-0.13423728942871094,-0.43236541748046875,-0.0009703629184514284,-0.1941702514886856,-0.62086021900177,-0.001343809417448938,-0.23130646347999573,-0.7406597137451172,-0.00146116828545928,-0.25557300448417664,-0.8499774932861328,-0.0015035615069791675
paper,paper02-068.png,0.0,0.0,0.0,0.21399377286434174,-0.1194666177034378,0.00047474735765717924,0.45405450463294983,-0.2526529133319855,0.0005577360279858112,0.33828118443489075,-0.17930281162261963,0.0005007714498788118,0.5646238923072815,-0.3036975562572479,0.0005871023749932647,0.28789740800857544,-0.4155532121658325,-0.0007820295286364853,0.4307258129119873,-0.5815496444702148,-0.0011034214403480291,0.4941122531890869,-0.7323998808860779,-0.0012375162914395332,0.5336787104606628,-0.8456863164901733,-0.0013013067655265331,0.1472644954919815,-0.43736788630485535,-0.0009425001917406917,0.198044091463089,-0.6853751540184021,-0.0013827329967170954,0.20234651863574982,-0.8681103587150574,-0.0014463315019384027,0.20076081156730652,-1.0076484680175781,-0.0014751098351553082,-0.00039558616117574275,-0.4314151704311371,-0.0009720310918055475,0.019356248900294304,-0.6655212044715881,-0.0014036950888112187,0.03311910852789879,-0.8412405252456665,-0.0014789151027798653,0.04146245867013931,-0.9599483013153076,-0.0014725056244060397,-0.13141213357448578,-0.42487385869026184,-0.0008827346027828753,-0.1839592605829239,-0.6148682832717896,-0.0012452455703169107,-0.2166418880224228,-0.7327114939689636,-0.001363372546620667,-0.23354192078113556,-0.840603232383728,-0.001407769974321127
paper,paper02-069.png,0.0,0.0,0.0,0.2273171842098236,-0.11194808781147003,0.00036246469244360924,0.474393367767334,-0.24139928817749023,0.00035566167207434773,0.3532038629055023,-0.17198115587234497,0.0003323990385979414,0.5874274969100952,-0.2972239851951599,0.0003469812509138137,0.28931254148483276,-0.40977025032043457,-0.0009274319163523614,0.43208274245262146,-0.5717231631278992,-0.0012836512178182602,0.4999426305294037,-0.7244700789451599,-0.001454188022762537,0.5426416397094727,-0.8399628400802612,-0.0015462416922673583,0.14728309214115143,-0.4332122206687927,-0.0010370741365477443,0.19792450964450836,-0.678978443145752,-0.0014693312114104629,0.20397061109542847,-0.8636170029640198,-0.0015381257981061935,0.20464523136615753,-1.0066802501678467,-0.0015855339588597417,-0.0007310280343517661,-0.4274570643901825,-0.0010236739180982113,0.024149911478161812,-0.6648234724998474,-0.0014489220920950174,0.04167505353689194,-0.8423072695732117,-0.0015430996427312493,0.052300624549388885,-0.9605384469032288,-0.0015656222822144628,-0.1308118849992752,-0.4237186312675476,-0.0009013978415168822,-0.18081620335578918,-0.610483705997467,-0.0012926355702802539,-0.21114616096019745,-0.7322025299072266,-0.0014497487572953105,-0.22364425659179688,-0.8443076014518738,-0.0015286492416635156
paper,paper02-070.png,0.0,0.0,0.0,0.2242778241634369,-0.11042887717485428,0.00038546742871403694,0.47780418395996094,-0.2452513575553894,0.0003867142950184643,0.35207802057266235,-0.17426355183124542,0.00036629330134019256,0.5960590243339539,-0.30053701996803284,0.00037603112286888063,0.2895800471305847,-0.4135020673274994,-0.0008244083728641272,0.43252915143966675,-0.5767185688018799,-0.00112227164208889,0.4998617172241211,-0.7262765765190125,-0.001247662235982716,0.5412872433662415,-0.8408367037773132,-0.0013089660787954926,0.14729663729667664,-0.43826279044151306,-0.0009483572212047875,0.20548391342163086,-0.6812228560447693,-0.0013128198916092515,0.2116900384426117,-0.8628191947937012,-0.0013355728005990386,0.21055103838443756,-1.0029079914093018,-0.001348724588751793,-0.0015183041105046868,-0.43296176195144653,-0.0009543089545331895,0.028234995901584625,-0.6683140397071838,-0.0013180212117731571,0.045387301594018936,-0.8433246612548828,-0.0013642237754538655,0.055456534028053284,-0.9601783752441406,-0.001357056200504303,-0.13283151388168335,-0.42908698320388794,-0.0008568580960854888,-0.17313851416110992,-0.6174299716949463,-0.0011958470568060875,-0.19813448190689087,-0.7383432984352112,-0.0013160713715478778,-0.20554576814174652,-0.8509445786476135,-0.0013688356848433614
paper,paper02-071.png,0.0,0.0,0.0,0.2334316521883011,-0.1054329201579094,0.0003244437393732369,0.4949997663497925,-0.24953250586986542,0.0003022158925887197,0.36645448207855225,-0.17471812665462494,0.00028752474463544786,0.6161764860153198,-0.30683064460754395,0.00028474812279455364,0.2891208827495575,-0.4130397439002991,-0.0008619086584076285,0.4271681308746338,-0.5772004723548889,-0.001159172155894339,0.49842506647109985,-0.722734808921814,-0.0012992053525522351,0.5462268590927124,-0.8376361131668091,-0.00137610686942935,0.1476517617702484,-0.44210705161094666,-0.0009485456394031644,0.20699690282344818,-0.6835936903953552,-0.0013056922471150756,0.21960727870464325,-0.8649885654449463,-0.001348912250250578,0.2235662192106247,-1.0056828260421753,-0.0013861452462151647,-0.0008272004197351635,-0.43876346945762634,-0.0009195330203510821,0.031460538506507874,-0.6755943894386292,-0.0012666458496823907,0.04989487677812576,-0.8535113334655762,-0.001327194506302476,0.06052008643746376,-0.9702794551849365,-0.001341595663689077,-0.1301589459180832,-0.43659332394599915,-0.0007933692540973425,-0.16711466014385223,-0.6262299418449402,-0.0011309514520689845,-0.1889786273241043,-0.7509269118309021,-0.0012675400357693434,-0.19305868446826935,-0.8671789765357971,-0.0013382012257352471
paper,paper02-072.png,0.0,0.0,0.0,0.23632574081420898,-0.10216616094112396,0.00017318241589237005,0.5056681632995605,-0.23714420199394226,-2.0025963749503717e-05,0.3695845901966095,-0.16588656604290009,4.0728202293394133e-05,0.630699098110199,-0.3031389117240906,-0.00011113627988379449,0.2943865954875946,-0.4051470458507538,-0.0010221053380519152,0.4289274513721466,-0.5745943784713745,-0.0013202009722590446,0.5000807642936707,-0.7232082486152649,-0.0014319245237857103,0.5452619791030884,-0.8382644057273865,-0.001486924011260271,0.14880427718162537,-0.4336233139038086,-0.0010618551168590784,0.21048611402511597,-0.6778921484947205,-0.001435410464182496,0.22321417927742004,-0.8615924715995789,-0.0014797570183873177,0.2263229787349701,-1.0022833347320557,-0.001514615723863244,-0.0014614989049732685,-0.4300346076488495,-0.000993784866295755,0.03563991189002991,-0.6672991514205933,-0.0013621584512293339,0.056375015527009964,-0.8470050096511841,-0.0014459301019087434,0.06718248128890991,-0.9656733274459839,-0.0014771801652386785,-0.12972864508628845,-0.43026208877563477,-0.0008408064022660255,-0.16129757463932037,-0.619472324848175,-0.0011948476312682033,-0.1797136813402176,-0.7458956837654114,-0.001348922261968255,-0.18282122910022736,-0.8633336424827576,-0.0014339846093207598
paper,paper02-073.png,0.0,0.0,0.0,0.23938627541065216,-0.10242628306150436,0.00014883365656714886,0.511233925819397,-0.2335028201341629,-9.512388351140544e-05,0.37616512179374695,-0.16303540766239166,-9.527485417493153e-06,0.6396034359931946,-0.2990562319755554,-0.00021252354781609029,0.2981376349925995,-0.3999047577381134,-0.0010778227588161826,0.43176525831222534,-0.5731155276298523,-0.0013890457339584827,0.5023335814476013,-0.7242627143859863,-0.0014838268980383873,0.5451311469078064,-0.838349461555481,-0.0015192237915471196,0.149109348654747,-0.4260415732860565,-0.001122192246839404,0.21163280308246613,-0.6708894968032837,-0.0015025403117761016,0.22607311606407166,-0.8551011681556702,-0.001509490655735135,0.23000815510749817,-0.9948746562004089,-0.0015078481519594789,-0.002865017391741276,-0.4218469262123108,-0.001064623473212123,0.03671533241868019,-0.6573046445846558,-0.0014462820254266262,0.06274078041315079,-0.83537757396698,-0.0015009138733148575,0.08021911233663559,-0.9562540054321289,-0.001503650681115687,-0.1318102926015854,-0.4222271740436554,-0.0009264356922358274,-0.15639272332191467,-0.6104593873023987,-0.001296325703151524,-0.16728679835796356,-0.7371567487716675,-0.0014405885012820363,-0.1625230312347412,-0.8550527095794678,-0.0015113793779164553
paper,paper02-074.png,0.0,0.0,0.0,0.24638338387012482,-0.10102669894695282,9.72967391135171e-05,0.5210289359092712,-0.23263396322727203,-0.00013111787848174572,0.3834746181964874,-0.16508914530277252,-6.011021832819097e-05,0.6472735404968262,-0.29876285791397095,-0.00023155854432843626,0.29354992508888245,-0.3952830135822296,-0.0010918070329353213,0.4258989095687866,-0.5739006996154785,-0.0013944166712462902,0.4985269010066986,-0.725526750087738,-0.0014985671732574701,0.5442813038825989,-0.8389014005661011,-0.0015442670555785298,0.14551277458667755,-0.42270174622535706,-0.0010887570679187775,0.21101419627666473,-0.6625464558601379,-0.001447843387722969,0.2311527281999588,-0.841711163520813,-0.0014752366114407778,0.24054577946662903,-0.9793228507041931,-0.0014984406298026443,-0.003324030665680766,-0.4187447130680084,-0.0009857204277068377,0.03777509927749634,-0.6524945497512817,-0.0013514322927221656,0.06778150796890259,-0.8279020190238953,-0.0014403595123440027,0.08700496703386307,-0.9435759782791138,-0.001475352793931961,-0.1268291026353836,-0.4214146137237549,-0.0008045690483413637,-0.1476326882839203,-0.6095054149627686,-0.0011824783869087696,-0.15479180216789246,-0.736469030380249,-0.001360047608613968,-0.14778293669223785,-0.854237973690033,-0.0014591892249882221
